interactionID	virusCode	viralUniprotID	hostUniprotID	viralGeneName	viralProteinName
Q8AZK7/P62917	EBVB9	Q8AZK7	P62917	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P62753	EBVB9	Q8AZK7	P62753	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q00839	EBVB9	Q8AZK7	Q00839	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P22626	EBVB9	Q8AZK7	P22626	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P46781	EBVB9	Q8AZK7	P46781	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P13010	EBVB9	Q8AZK7	P13010	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/P98194	EBVB9	P13285	P98194	LMP2	Latent membrane protein 2
P13285/P25788	EBVB9	P13285	P25788	LMP2	Latent membrane protein 2
P13285/P60900	EBVB9	P13285	P60900	LMP2	Latent membrane protein 2
P13285/O14818	EBVB9	P13285	O14818	LMP2	Latent membrane protein 2
P13285/P49721	EBVB9	P13285	P49721	LMP2	Latent membrane protein 2
P13285/P49720	EBVB9	P13285	P49720	LMP2	Latent membrane protein 2
P13285/P28070	EBVB9	P13285	P28070	LMP2	Latent membrane protein 2
P13285/P28074	EBVB9	P13285	P28074	LMP2	Latent membrane protein 2
P13285/Q99436	EBVB9	P13285	Q99436	LMP2	Latent membrane protein 2
P13285/P62191	EBVB9	P13285	P62191	LMP2	Latent membrane protein 2
P13285/P17980	EBVB9	P13285	P17980	LMP2	Latent membrane protein 2
P13285/P43686	EBVB9	P13285	P43686	LMP2	Latent membrane protein 2
P13285/P62195	EBVB9	P13285	P62195	LMP2	Latent membrane protein 2
P13285/O43242	EBVB9	P13285	O43242	LMP2	Latent membrane protein 2
P03211/P40429	EBVB9	P03211	P40429	EBNA1	Epstein-Barr nuclear antigen 1
P03211/P46779	EBVB9	P03211	P46779	EBNA1	Epstein-Barr nuclear antigen 1
P03211/P39023	EBVB9	P03211	P39023	EBNA1	Epstein-Barr nuclear antigen 1
P03211/P62847	EBVB9	P03211	P62847	EBNA1	Epstein-Barr nuclear antigen 1
Q8AZK7/Q13200	EBVB9	Q8AZK7	Q13200	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P62807	EBVB9	Q8AZK7	P62807	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/Q14517	EBVB9	P13285	Q14517	LMP2	Latent membrane protein 2
P13285/P25786	EBVB9	P13285	P25786	LMP2	Latent membrane protein 2
P13285/P25787	EBVB9	P13285	P25787	LMP2	Latent membrane protein 2
P13285/P25789	EBVB9	P13285	P25789	LMP2	Latent membrane protein 2
P13285/P28066	EBVB9	P13285	P28066	LMP2	Latent membrane protein 2
P13285/P20618	EBVB9	P13285	P20618	LMP2	Latent membrane protein 2
P13285/Q99460	EBVB9	P13285	Q99460	LMP2	Latent membrane protein 2
P03211/P62277	EBVB9	P03211	P62277	EBNA1	Epstein-Barr nuclear antigen 1
P03211/P62081	EBVB9	P03211	P62081	EBNA1	Epstein-Barr nuclear antigen 1
P03177/P07858	EBVB9	P03177	P07858	TK	Thymidine kinase
Q8AZK7/O75643	EBVB9	Q8AZK7	O75643	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P03211/P68400	EBVB9	P03211	P68400	EBNA1	Epstein-Barr nuclear antigen 1
Q8AZK7/P11021	EBVB9	Q8AZK7	P11021	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q00610	EBVB9	Q8AZK7	Q00610	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P10809	EBVB9	Q8AZK7	P10809	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q6P2Q9	EBVB9	Q8AZK7	Q6P2Q9	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P11142	EBVB9	Q8AZK7	P11142	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q784Z8/Q9GZX7	HBV	Q784Z8	Q9GZX7	C	Capsid protein
Q784Z8/P31941	HBV	Q784Z8	P31941	C	Capsid protein
Q778I9/Q9H668	HBV	Q778I9	Q9H668	C	Capsid protein
Q778I9/P13987	HBV	Q778I9	P13987	C	Capsid protein
Q784Z8/Q9HC16	HBV	Q784Z8	Q9HC16	C	Capsid protein
Q778I9/P09493	HBV	Q778I9	P09493	C	Capsid protein
Q9QMH9/Q16531	HBV	Q9QMH9	Q16531	X	Protein X
Q4AE16/Q13309	HBV	Q4AE16	Q13309	X	Protein X
Q9QMH9/Q13619	HBV	Q9QMH9	Q13619	X	Protein X
P06463/Q05086	HPV18	P06463	Q05086	E6	Protein E6
P03126/Q05086	HPV16	P03126	Q05086	E6	Protein E6
P06792/Q53FP2	HPV18	P06792	Q53FP2	E5	Probable protein E5
P06792/Q5RI15	HPV18	P06792	Q5RI15	E5	Probable protein E5
P03120/O60885-1	HPV16	P03120	O60885-1	E2	Regulatory protein E2
P06789/Q12824-1	HPV18	P06789	Q12824-1	E1	Replication protein E1
P06792/O60831	HPV18	P06792	O60831	E5	Probable protein E5
P06792/Q9BVG9	HPV18	P06792	Q9BVG9	E5	Probable protein E5
P06792/Q5HYI8	HPV18	P06792	Q5HYI8	E5	Probable protein E5
P06792/Q9H061	HPV18	P06792	Q9H061	E5	Probable protein E5
P06792/Q8WZ71	HPV18	P06792	Q8WZ71	E5	Probable protein E5
P06792/Q7Z7N9	HPV18	P06792	Q7Z7N9	E5	Probable protein E5
P06792/Q6ZT21	HPV18	P06792	Q6ZT21	E5	Probable protein E5
P06792/Q8WUY1	HPV18	P06792	Q8WUY1	E5	Probable protein E5
P06792/Q9UBU6	HPV18	P06792	Q9UBU6	E5	Probable protein E5
P06792/Q14439	HPV18	P06792	Q14439	E5	Probable protein E5
P06792/Q567V2	HPV18	P06792	Q567V2	E5	Probable protein E5
P06792/P84157	HPV18	P06792	P84157	E5	Probable protein E5
P06792/Q9BWM7	HPV18	P06792	Q9BWM7	E5	Probable protein E5
P06792/Q96K37	HPV18	P06792	Q96K37	E5	Probable protein E5
P06792/Q9BVC6	HPV18	P06792	Q9BVC6	E5	Probable protein E5
P06792/Q9NVA4	HPV18	P06792	Q9NVA4	E5	Probable protein E5
P06792/Q8N4L2	HPV18	P06792	Q8N4L2	E5	Probable protein E5
P06792/Q96SL1	HPV18	P06792	Q96SL1	E5	Probable protein E5
P06792/Q8TED1	HPV18	P06792	Q8TED1	E5	Probable protein E5
P06792/Q96AM1	HPV18	P06792	Q96AM1	E5	Probable protein E5
P06792/Q9NRP0	HPV18	P06792	Q9NRP0	E5	Probable protein E5
P06927/Q9UBU6	HPV16	P06927	Q9UBU6	E5	Probable protein E5
P06927/O60831	HPV16	P06927	O60831	E5	Probable protein E5
P06792/Q9HCU5	HPV18	P06792	Q9HCU5	E5	Probable protein E5
P06792/P53801	HPV18	P06792	P53801	E5	Probable protein E5
P06792/Q96AA3	HPV18	P06792	Q96AA3	E5	Probable protein E5
P06792/Q969E2	HPV18	P06792	Q969E2	E5	Probable protein E5
P06792/O15374	HPV18	P06792	O15374	E5	Probable protein E5
P06792/Q6PML9	HPV18	P06792	Q6PML9	E5	Probable protein E5
P06792/Q8NHG7	HPV18	P06792	Q8NHG7	E5	Probable protein E5
P06792/O43759	HPV18	P06792	O43759	E5	Probable protein E5
P06792/Q9Y4P3	HPV18	P06792	Q9Y4P3	E5	Probable protein E5
P06792/P21731	HPV18	P06792	P21731	E5	Probable protein E5
P06792/O15321	HPV18	P06792	O15321	E5	Probable protein E5
P06792/Q9BXJ8	HPV18	P06792	Q9BXJ8	E5	Probable protein E5
P06792/Q6UW68	HPV18	P06792	Q6UW68	E5	Probable protein E5
P06792/Q8NBM4	HPV18	P06792	Q8NBM4	E5	Probable protein E5
P06792/Q9HBM0	HPV18	P06792	Q9HBM0	E5	Probable protein E5
P06792/Q9H2C2	HPV18	P06792	Q9H2C2	E5	Probable protein E5
P06792/P30411	HPV18	P06792	P30411	E5	Probable protein E5
P06792/Q8NC54	HPV18	P06792	Q8NC54	E5	Probable protein E5
P06792/O14735	HPV18	P06792	O14735	E5	Probable protein E5
P06792/Q9NXW2	HPV18	P06792	Q9NXW2	E5	Probable protein E5
P06792/Q9Y2G8	HPV18	P06792	Q9Y2G8	E5	Probable protein E5
P06792/O94919	HPV18	P06792	O94919	E5	Probable protein E5
P06792/Q8N6M3	HPV18	P06792	Q8N6M3	E5	Probable protein E5
P06792/Q9UJ14	HPV18	P06792	Q9UJ14	E5	Probable protein E5
P06792/Q9Y3E0	HPV18	P06792	Q9Y3E0	E5	Probable protein E5
P06792/O60725	HPV18	P06792	O60725	E5	Probable protein E5
P06792/Q70UQ0	HPV18	P06792	Q70UQ0	E5	Probable protein E5
P06792/Q96CX2	HPV18	P06792	Q96CX2	E5	Probable protein E5
P06792/Q14165	HPV18	P06792	Q14165	E5	Probable protein E5
P06792/P30559	HPV18	P06792	P30559	E5	Probable protein E5
P06927/Q96AM1	HPV16	P06927	Q96AM1	E5	Probable protein E5
P06927/Q5HYI8	HPV16	P06927	Q5HYI8	E5	Probable protein E5
P06463/Q9BY21	HPV18	P06463	Q9BY21	E6	Protein E6
P06463/P59190	HPV18	P06463	P59190	E6	Protein E6
P06792/O15173	HPV18	P06792	O15173	E5	Probable protein E5
P06792/Q8IY26	HPV18	P06792	Q8IY26	E5	Probable protein E5
P06792/O15258	HPV18	P06792	O15258	E5	Probable protein E5
P06792/Q96K19	HPV18	P06792	Q96K19	E5	Probable protein E5
P06792/Q99500	HPV18	P06792	Q99500	E5	Probable protein E5
P06792/O75396	HPV18	P06792	O75396	E5	Probable protein E5
P06792/Q9UNL2	HPV18	P06792	Q9UNL2	E5	Probable protein E5
P06792/Q6UWJ1	HPV18	P06792	Q6UWJ1	E5	Probable protein E5
P06792/Q9NVV0	HPV18	P06792	Q9NVV0	E5	Probable protein E5
P06792/Q9BTV4	HPV18	P06792	Q9BTV4	E5	Probable protein E5
P06792/Q15006	HPV18	P06792	Q15006	E5	Probable protein E5
P06792/Q9BQB6	HPV18	P06792	Q9BQB6	E5	Probable protein E5
P06792/Q9BSR8	HPV18	P06792	Q9BSR8	E5	Probable protein E5
P06792/O95674	HPV18	P06792	O95674	E5	Probable protein E5
P06792/P61803	HPV18	P06792	P61803	E5	Probable protein E5
P06792/Q9GZP9	HPV18	P06792	Q9GZP9	E5	Probable protein E5
P06792/Q9Y394	HPV18	P06792	Q9Y394	E5	Probable protein E5
P06792/P48060	HPV18	P06792	P48060	E5	Probable protein E5
P06792/Q9NZH0	HPV18	P06792	Q9NZH0	E5	Probable protein E5
P06792/Q06136	HPV18	P06792	Q06136	E5	Probable protein E5
P06792/Q9C0E8	HPV18	P06792	Q9C0E8	E5	Probable protein E5
P06792/Q8IYS2	HPV18	P06792	Q8IYS2	E5	Probable protein E5
P06792/Q15012	HPV18	P06792	Q15012	E5	Probable protein E5
P06792/O75438	HPV18	P06792	O75438	E5	Probable protein E5
P06927/Q9Y3E0	HPV16	P06927	Q9Y3E0	E5	Probable protein E5
P06927/Q70UQ0	HPV16	P06927	Q70UQ0	E5	Probable protein E5
P06927/Q14165	HPV16	P06927	Q14165	E5	Probable protein E5
P06927/Q9NRP0	HPV16	P06927	Q9NRP0	E5	Probable protein E5
P06927/Q9NXS2	HPV16	P06927	Q9NXS2	E5	Probable protein E5
P06927/Q9UI14	HPV16	P06927	Q9UI14	E5	Probable protein E5
P06927/Q00765	HPV16	P06927	Q00765	E5	Probable protein E5
P06927/O15321	HPV16	P06927	O15321	E5	Probable protein E5
P06927/Q9BVC6	HPV16	P06927	Q9BVC6	E5	Probable protein E5
P06927/Q9NVA4	HPV16	P06927	Q9NVA4	E5	Probable protein E5
P03129/Q96EY1-1	HPV16	P03129	Q96EY1-1	E7	Protein E7
P06792/O00264	HPV18	P06792	O00264	E5	Probable protein E5
P06792/Q96S52	HPV18	P06792	Q96S52	E5	Probable protein E5
P06792/P23219	HPV18	P06792	P23219	E5	Probable protein E5
P06792/Q71UM5	HPV18	P06792	Q71UM5	E5	Probable protein E5
P06792/Q96FQ6	HPV18	P06792	Q96FQ6	E5	Probable protein E5
P06792/Q9NTJ5	HPV18	P06792	Q9NTJ5	E5	Probable protein E5
P06792/P60468	HPV18	P06792	P60468	E5	Probable protein E5
P06792/Q99442	HPV18	P06792	Q99442	E5	Probable protein E5
P06792/Q8NEW0	HPV18	P06792	Q8NEW0	E5	Probable protein E5
P06792/Q9H2V7	HPV18	P06792	Q9H2V7	E5	Probable protein E5
P06792/Q9Y5M8	HPV18	P06792	Q9Y5M8	E5	Probable protein E5
P06792/O15260	HPV18	P06792	O15260	E5	Probable protein E5
P06792/Q9HD45	HPV18	P06792	Q9HD45	E5	Probable protein E5
P06792/Q9UM00	HPV18	P06792	Q9UM00	E5	Probable protein E5
P06792/Q9NX61	HPV18	P06792	Q9NX61	E5	Probable protein E5
P06792/Q9BSA9	HPV18	P06792	Q9BSA9	E5	Probable protein E5
P06792/P57088	HPV18	P06792	P57088	E5	Probable protein E5
P06792/Q8N2K0	HPV18	P06792	Q8N2K0	E5	Probable protein E5
P06792/O95870	HPV18	P06792	O95870	E5	Probable protein E5
P06792/Q9BT22	HPV18	P06792	Q9BT22	E5	Probable protein E5
P06792/Q9NW15	HPV18	P06792	Q9NW15	E5	Probable protein E5
P06792/Q6DD88	HPV18	P06792	Q6DD88	E5	Probable protein E5
P06792/O75964	HPV18	P06792	O75964	E5	Probable protein E5
P06792/Q9HDC9	HPV18	P06792	Q9HDC9	E5	Probable protein E5
P06792/Q5VV42	HPV18	P06792	Q5VV42	E5	Probable protein E5
P06792/Q9Y6K0	HPV18	P06792	Q9Y6K0	E5	Probable protein E5
P06792/Q7KZN9	HPV18	P06792	Q7KZN9	E5	Probable protein E5
P06792/Q9NVH1	HPV18	P06792	Q9NVH1	E5	Probable protein E5
P06792/Q96PE1	HPV18	P06792	Q96PE1	E5	Probable protein E5
P06792/O95297	HPV18	P06792	O95297	E5	Probable protein E5
P06792/Q6PIU2	HPV18	P06792	Q6PIU2	E5	Probable protein E5
P06792/O00483	HPV18	P06792	O00483	E5	Probable protein E5
P06927/Q4ZIN3	HPV16	P06927	Q4ZIN3	E5	Probable protein E5
P06927/Q9NXH8	HPV16	P06927	Q9NXH8	E5	Probable protein E5
P06927/P61803	HPV16	P06927	P61803	E5	Probable protein E5
P06927/Q9GZP9	HPV16	P06927	Q9GZP9	E5	Probable protein E5
P06927/Q9Y2G8	HPV16	P06927	Q9Y2G8	E5	Probable protein E5
P06927/O94919	HPV16	P06927	O94919	E5	Probable protein E5
P06927/Q9UJ14	HPV16	P06927	Q9UJ14	E5	Probable protein E5
P06927/P37059	HPV16	P06927	P37059	E5	Probable protein E5
P06927/O15173	HPV16	P06927	O15173	E5	Probable protein E5
P06927/O15258	HPV16	P06927	O15258	E5	Probable protein E5
P06927/Q9UNL2	HPV16	P06927	Q9UNL2	E5	Probable protein E5
P06927/Q9Y4P3	HPV16	P06927	Q9Y4P3	E5	Probable protein E5
P06927/Q9BTV4	HPV16	P06927	Q9BTV4	E5	Probable protein E5
P06927/Q8NBM4	HPV16	P06927	Q8NBM4	E5	Probable protein E5
P06927/Q9BQB6	HPV16	P06927	Q9BQB6	E5	Probable protein E5
P06927/Q9BSR8	HPV16	P06927	Q9BSR8	E5	Probable protein E5
P06788/Q9UHC7	HPV18	P06788	Q9UHC7	E7	Protein E7
P06788/Q16831	HPV18	P06788	Q16831	E7	Protein E7
P06463/Q14088	HPV18	P06463	Q14088	E6	Protein E6
P06463/Q96EK4	HPV18	P06463	Q96EK4	E6	Protein E6
P06788/Q9H0H3	HPV18	P06788	Q9H0H3	E7	Protein E7
P06788/Q9NP81	HPV18	P06788	Q9NP81	E7	Protein E7
P06788/P49458	HPV18	P06788	P49458	E7	Protein E7
P06792/Q5H8A4	HPV18	P06792	Q5H8A4	E5	Probable protein E5
P06792/Q8TEQ8	HPV18	P06792	Q8TEQ8	E5	Probable protein E5
P06792/Q9H490	HPV18	P06792	Q9H490	E5	Probable protein E5
P06792/Q9P035	HPV18	P06792	Q9P035	E5	Probable protein E5
P06792/Q9Y3E5	HPV18	P06792	Q9Y3E5	E5	Probable protein E5
P06792/Q9NP72	HPV18	P06792	Q9NP72	E5	Probable protein E5
P06792/Q14699	HPV18	P06792	Q14699	E5	Probable protein E5
P06792/O15127	HPV18	P06792	O15127	E5	Probable protein E5
P06792/O14828	HPV18	P06792	O14828	E5	Probable protein E5
P06792/P67812	HPV18	P06792	P67812	E5	Probable protein E5
P06792/Q8NBJ9	HPV18	P06792	Q8NBJ9	E5	Probable protein E5
P06792/Q8TB61	HPV18	P06792	Q8TB61	E5	Probable protein E5
P06792/Q9Y6N5	HPV18	P06792	Q9Y6N5	E5	Probable protein E5
P06792/P51571	HPV18	P06792	P51571	E5	Probable protein E5
P06792/Q96BY9	HPV18	P06792	Q96BY9	E5	Probable protein E5
P06792/Q9Y320	HPV18	P06792	Q9Y320	E5	Probable protein E5
P06792/Q15629	HPV18	P06792	Q15629	E5	Probable protein E5
P06792/Q96IX5	HPV18	P06792	Q96IX5	E5	Probable protein E5
P06792/Q5BJH7	HPV18	P06792	Q5BJH7	E5	Probable protein E5
P06792/O75947	HPV18	P06792	O75947	E5	Probable protein E5
P06792/P00846	HPV18	P06792	P00846	E5	Probable protein E5
P06792/O75110	HPV18	P06792	O75110	E5	Probable protein E5
P06792/Q96G23	HPV18	P06792	Q96G23	E5	Probable protein E5
P06792/P08172	HPV18	P06792	P08172	E5	Probable protein E5
P06792/Q14332	HPV18	P06792	Q14332	E5	Probable protein E5
P06792/O75084	HPV18	P06792	O75084	E5	Probable protein E5
P06792/Q53GQ0	HPV18	P06792	Q53GQ0	E5	Probable protein E5
P06792/P10620	HPV18	P06792	P10620	E5	Probable protein E5
P06792/Q13724	HPV18	P06792	Q13724	E5	Probable protein E5
P06927/Q9NVI7	HPV16	P06927	Q9NVI7	E5	Probable protein E5
P06927/Q6DD88	HPV16	P06927	Q6DD88	E5	Probable protein E5
P06927/Q9HDC9	HPV16	P06927	Q9HDC9	E5	Probable protein E5
P06927/O95674	HPV16	P06927	O95674	E5	Probable protein E5
P06927/Q06136	HPV16	P06927	Q06136	E5	Probable protein E5
P06927/Q9C0E8	HPV16	P06927	Q9C0E8	E5	Probable protein E5
P06927/Q15012	HPV16	P06927	Q15012	E5	Probable protein E5
P06927/Q6PIU2	HPV16	P06927	Q6PIU2	E5	Probable protein E5
P06927/O00483	HPV16	P06927	O00483	E5	Probable protein E5
P06927/Q92643	HPV16	P06927	Q92643	E5	Probable protein E5
P06927/Q96S52	HPV16	P06927	Q96S52	E5	Probable protein E5
P06927/Q96K19	HPV16	P06927	Q96K19	E5	Probable protein E5
P06927/Q96FQ6	HPV16	P06927	Q96FQ6	E5	Probable protein E5
P06927/P60468	HPV16	P06927	P60468	E5	Probable protein E5
P06927/Q99442	HPV16	P06927	Q99442	E5	Probable protein E5
P06927/Q8NEW0	HPV16	P06927	Q8NEW0	E5	Probable protein E5
P06927/Q9H2V7	HPV16	P06927	Q9H2V7	E5	Probable protein E5
P06927/Q9Y5M8	HPV16	P06927	Q9Y5M8	E5	Probable protein E5
P06927/O15260	HPV16	P06927	O15260	E5	Probable protein E5
P06927/Q9HD45	HPV16	P06927	Q9HD45	E5	Probable protein E5
P06927/Q9BSA9	HPV16	P06927	Q9BSA9	E5	Probable protein E5
P06788/P50479	HPV18	P06788	P50479	E7	Protein E7
P06788/Q15005	HPV18	P06788	Q15005	E7	Protein E7
P06463/Q9Y3D0	HPV18	P06463	Q9Y3D0	E6	Protein E6
P06788/P24864	HPV18	P06788	P24864	E7	Protein E7
P06463/Q13227	HPV18	P06463	Q13227	E6	Protein E6
P03129/Q14209	HPV16	P03129	Q14209	E7	Protein E7
P06463/Q4G0F5	HPV18	P06463	Q4G0F5	E6	Protein E6
P06788/Q9P0J7	HPV18	P06788	Q9P0J7	E7	Protein E7
P06792/Q9BZG1	HPV18	P06792	Q9BZG1	E5	Probable protein E5
P06792/Q8IXI2	HPV18	P06792	Q8IXI2	E5	Probable protein E5
P06792/Q8WVM8	HPV18	P06792	Q8WVM8	E5	Probable protein E5
P06792/Q9UGP8	HPV18	P06792	Q9UGP8	E5	Probable protein E5
P06792/P78381	HPV18	P06792	P78381	E5	Probable protein E5
P06792/P08240	HPV18	P06792	P08240	E5	Probable protein E5
P06792/Q9NZ01	HPV18	P06792	Q9NZ01	E5	Probable protein E5
P06792/P42166	HPV18	P06792	P42166	E5	Probable protein E5
P06792/Q9P0L0	HPV18	P06792	Q9P0L0	E5	Probable protein E5
P06792/Q9GZM5	HPV18	P06792	Q9GZM5	E5	Probable protein E5
P06792/Q8NBU5	HPV18	P06792	Q8NBU5	E5	Probable protein E5
P06792/P18859	HPV18	P06792	P18859	E5	Probable protein E5
P06792/P50402	HPV18	P06792	P50402	E5	Probable protein E5
P06792/Q969X5	HPV18	P06792	Q969X5	E5	Probable protein E5
P06792/A0FGR8	HPV18	P06792	A0FGR8	E5	Probable protein E5
P06792/Q96CS3	HPV18	P06792	Q96CS3	E5	Probable protein E5
P06792/Q96TC7	HPV18	P06792	Q96TC7	E5	Probable protein E5
P06792/Q92616	HPV18	P06792	Q92616	E5	Probable protein E5
P06792/O94851	HPV18	P06792	O94851	E5	Probable protein E5
P06792/Q9Y6C9	HPV18	P06792	Q9Y6C9	E5	Probable protein E5
P06792/Q9NX40	HPV18	P06792	Q9NX40	E5	Probable protein E5
P06927/Q8N2K0	HPV16	P06927	Q8N2K0	E5	Probable protein E5
P06927/P00846	HPV16	P06927	P00846	E5	Probable protein E5
P06927/Q5VV42	HPV16	P06927	Q5VV42	E5	Probable protein E5
P06927/P08172	HPV16	P06927	P08172	E5	Probable protein E5
P06927/Q96DZ1	HPV16	P06927	Q96DZ1	E5	Probable protein E5
P06927/Q01628	HPV16	P06927	Q01628	E5	Probable protein E5
P06927/Q9NZJ7	HPV16	P06927	Q9NZJ7	E5	Probable protein E5
P06927/Q9H490	HPV16	P06927	Q9H490	E5	Probable protein E5
P06927/Q9P035	HPV16	P06927	Q9P035	E5	Probable protein E5
P06927/Q9NP72	HPV16	P06927	Q9NP72	E5	Probable protein E5
P06927/P67812	HPV16	P06927	P67812	E5	Probable protein E5
P06927/Q9NZV5	HPV16	P06927	Q9NZV5	E5	Probable protein E5
P06927/Q8NBJ9	HPV16	P06927	Q8NBJ9	E5	Probable protein E5
P06927/Q9Y6N5	HPV16	P06927	Q9Y6N5	E5	Probable protein E5
P06927/P51571	HPV16	P06927	P51571	E5	Probable protein E5
P06927/P57088	HPV16	P06927	P57088	E5	Probable protein E5
P06927/Q96BY9	HPV16	P06927	Q96BY9	E5	Probable protein E5
P06927/Q15629	HPV16	P06927	Q15629	E5	Probable protein E5
P03129/Q9UHR5	HPV16	P03129	Q9UHR5	E7	Protein E7
P03129/Q96EK4	HPV16	P03129	Q96EK4	E7	Protein E7
P06788/Q9UNK0	HPV18	P06788	Q9UNK0	E7	Protein E7
P06463/Q9Y2S7	HPV18	P06463	Q9Y2S7	E6	Protein E6
P06463/O14896	HPV18	P06463	O14896	E6	Protein E6
P06463/Q9Y244	HPV18	P06463	Q9Y244	E6	Protein E6
P06463/Q9Y3C4	HPV18	P06463	Q9Y3C4	E6	Protein E6
P03129/O00716	HPV16	P03129	O00716	E7	Protein E7
P06463/Q8IZ07	HPV18	P06463	Q8IZ07	E6	Protein E6
P06463/O15260	HPV18	P06463	O15260	E6	Protein E6
P06463/O95967	HPV18	P06463	O95967	E6	Protein E6
P06463/P28300	HPV18	P06463	P28300	E6	Protein E6
P06463/Q9UJ70	HPV18	P06463	Q9UJ70	E6	Protein E6
P06463/P35080	HPV18	P06463	P35080	E6	Protein E6
P06463/Q71UM5	HPV18	P06463	Q71UM5	E6	Protein E6
P06788/Q16254	HPV18	P06788	Q16254	E7	Protein E7
P06788/Q08999	HPV18	P06788	Q08999	E7	Protein E7
P06788/Q71UM5	HPV18	P06788	Q71UM5	E7	Protein E7
P06788/Q9Y6N5	HPV18	P06788	Q9Y6N5	E7	Protein E7
P06792/Q969N2	HPV18	P06792	Q969N2	E5	Probable protein E5
P06792/Q8IY17	HPV18	P06792	Q8IY17	E5	Probable protein E5
P06792/Q15165	HPV18	P06792	Q15165	E5	Probable protein E5
P06792/Q8TC12	HPV18	P06792	Q8TC12	E5	Probable protein E5
P06792/Q9NRX5	HPV18	P06792	Q9NRX5	E5	Probable protein E5
P06792/Q9UP95	HPV18	P06792	Q9UP95	E5	Probable protein E5
P06792/Q96BI1	HPV18	P06792	Q96BI1	E5	Probable protein E5
P06792/Q12846	HPV18	P06792	Q12846	E5	Probable protein E5
P06792/Q9HC07	HPV18	P06792	Q9HC07	E5	Probable protein E5
P06792/Q96JJ7	HPV18	P06792	Q96JJ7	E5	Probable protein E5
P06792/P23510	HPV18	P06792	P23510	E5	Probable protein E5
P06792/Q5T9L3	HPV18	P06792	Q5T9L3	E5	Probable protein E5
P06792/P28288	HPV18	P06792	P28288	E5	Probable protein E5
P06792/O43306	HPV18	P06792	O43306	E5	Probable protein E5
P06792/Q4KMQ2	HPV18	P06792	Q4KMQ2	E5	Probable protein E5
P06792/Q9HD20	HPV18	P06792	Q9HD20	E5	Probable protein E5
P06792/Q08722	HPV18	P06792	Q08722	E5	Probable protein E5
P06792/O96005	HPV18	P06792	O96005	E5	Probable protein E5
P06792/Q14318	HPV18	P06792	Q14318	E5	Probable protein E5
P06792/O60353	HPV18	P06792	O60353	E5	Probable protein E5
P06792/O43292	HPV18	P06792	O43292	E5	Probable protein E5
P06792/Q8TCT9	HPV18	P06792	Q8TCT9	E5	Probable protein E5
P06792/P28331	HPV18	P06792	P28331	E5	Probable protein E5
P06792/Q96AQ6	HPV18	P06792	Q96AQ6	E5	Probable protein E5
P06927/P18859	HPV16	P06927	P18859	E5	Probable protein E5
P06927/P50402	HPV16	P06927	P50402	E5	Probable protein E5
P06927/Q969X5	HPV16	P06927	Q969X5	E5	Probable protein E5
P06927/A0FGR8	HPV16	P06927	A0FGR8	E5	Probable protein E5
P06927/Q96CS3	HPV16	P06927	Q96CS3	E5	Probable protein E5
P06927/Q14332	HPV16	P06927	Q14332	E5	Probable protein E5
P06927/O60353	HPV16	P06927	O60353	E5	Probable protein E5
P06927/O43292	HPV16	P06927	O43292	E5	Probable protein E5
P06927/O94851	HPV16	P06927	O94851	E5	Probable protein E5
P06927/Q9Y6C9	HPV16	P06927	Q9Y6C9	E5	Probable protein E5
P06927/Q15165	HPV16	P06927	Q15165	E5	Probable protein E5
P06927/O95470	HPV16	P06927	O95470	E5	Probable protein E5
P06927/Q9UP95	HPV16	P06927	Q9UP95	E5	Probable protein E5
P06927/Q9NZ01	HPV16	P06927	Q9NZ01	E5	Probable protein E5
P06927/Q6NUQ4	HPV16	P06927	Q6NUQ4	E5	Probable protein E5
P06927/P42166	HPV16	P06927	P42166	E5	Probable protein E5
P06927/Q96JJ7	HPV16	P06927	Q96JJ7	E5	Probable protein E5
P06927/O75762	HPV16	P06927	O75762	E5	Probable protein E5
P06927/Q9GZM5	HPV16	P06927	Q9GZM5	E5	Probable protein E5
P06790/P09496	HPV18	P06790	P09496	E2	Regulatory protein E2
P06790/O95235	HPV18	P06790	O95235	E2	Regulatory protein E2
P06790/Q96JC1	HPV18	P06790	Q96JC1	E2	Regulatory protein E2
P06790/Q8N1B4	HPV18	P06790	Q8N1B4	E2	Regulatory protein E2
P03129/Q9UHC7	HPV16	P03129	Q9UHC7	E7	Protein E7
P03129/Q9NQ31	HPV16	P03129	Q9NQ31	E7	Protein E7
